Transfer Size (MB),GPU1 to GPU0 (peer),GPU2 to GPU0 (peer),GPU3 to GPU0 (peer),GPU4 to GPU0 (peer),GPU0 to GPU1 (peer),GPU2 to GPU1 (peer),GPU3 to GPU1 (peer),GPU5 to GPU1 (peer),GPU0 to GPU2 (peer),GPU1 to GPU2 (peer),GPU3 to GPU2 (peer),GPU6 to GPU2 (peer),GPU0 to GPU3 (peer),GPU1 to GPU3 (peer),GPU2 to GPU3 (peer),GPU7 to GPU3 (peer),GPU0 to GPU4 (peer),GPU5 to GPU4 (peer),GPU6 to GPU4 (peer),GPU7 to GPU4 (peer),GPU1 to GPU5 (peer),GPU4 to GPU5 (peer),GPU6 to GPU5 (peer),GPU7 to GPU5 (peer),GPU2 to GPU6 (peer),GPU4 to GPU6 (peer),GPU5 to GPU6 (peer),GPU7 to GPU6 (peer),GPU3 to GPU7 (peer),GPU4 to GPU7 (peer),GPU5 to GPU7 (peer),GPU6 to GPU7 (peer)
0.001953,161.3,160.68,161.96,151.62,158.58,149.79,159.83,154.13,159.06,159.36,162.04,158.11,147.78,147.73,147.49,156.73,154.26,151.33,145.74,154.87,153.52,151.32,160.67,152.8,145.32,153.25,155.74,151.42,157.69,151.66,152.71,146.81
0.00293,237.38,237.55,242.52,225.59,234.15,218.03,209.43,222.65,221.61,220.86,217.35,237.49,216.64,217.37,220.71,224.53,223.33,226.55,239.2,225.69,216.34,228.38,240.77,224.69,222.94,223.2,227.32,226.86,218.99,227.05,228.86,232.39
0.003906,294.88,292.21,315.25,311.5,317.12,317.45,292.6,299.49,290.41,288.99,296.31,313.6,283.66,287.97,296.04,300.87,302.62,305.77,321.63,303.87,298.71,301.69,318.31,302.86,300.87,284.75,307.85,305.27,303.92,301.48,307.29,319.09
0.005859,436.58,477.97,463.67,449.17,476.22,458.55,474.94,433.29,464.62,471.05,460.43,448.1,480.16,481.46,478.79,460.64,471.24,460.46,439.83,449.03,453.51,459.02,431.06,442.85,442.05,460.64,460.17,460.64,450.34,446.73,461.19,473.48
0.007812,588.51,576.02,593.25,594.56,578.75,579.82,394.25,599.67,587.27,590.92,589.62,611.93,638.48,616.61,632.85,598.38,606.47,592.57,587.72,596.6,612.31,601.42,632.59,587.1,595.06,614.58,597.93,592.26,609.11,595.74,600.96,574.7
0.011719,926.53,925.8,922.45,898.4,907.59,915.38,913.32,901.3,922.88,918.61,929.69,867.22,928.29,918.47,843.38,889.27,913.67,893.81,868.25,887.52,897.99,895.93,873.95,879.98,902.97,888.79,898.54,902.48,896.34,899.71,884.23,873.17
0.015625,1219.94,1214.06,1183.71,1198.6,1225.78,1221.08,1210.3,1136.45,1229.06,1219.94,1198.24,1167.88,1228.86,1223.95,1215.01,1166.57,1210.86,1191.57,1158.69,1177.73,1181.39,1174.28,1169.36,1183.8,1179.87,1178.62,1174.02,1163.7,1115.43,1163.96,1176.94,1152.2
0.023438,1845.33,1816.44,1845.76,1792.41,1834.93,1846.49,1824.64,1783.81,1820.39,1766.47,1844.46,1717.91,1731.62,1836.79,1811.1,1796.67,1786.53,1668.15,1684.09,1752.86,1693.71,1701.58,1831.48,1637.04,1707.9,1702.44,1727.16,1702.69,1744.12,1693.58,1688.09,1687.12
0.03125,2285.36,2371.38,2373.18,2289.88,2352.28,2344.51,2340.12,2286.2,2356.71,2300.67,2237.74,2327.75,2263.18,2262.36,2292.4,2295.77,2304.91,2295.26,2261.05,2295.94,2307.64,2279.86,2231.51,2253.71,2352.99,2283.36,2264.82,2292.4,2321.69,2285.02,2269.92,2245.94
0.046875,3285.32,3276.83,3309.45,3234.99,3266.78,3279.81,3233.43,3213.92,3335.11,3278.66,3118.35,3242.37,3173.02,3146.82,3187.69,3227.42,3284.4,3199,2901.76,3204.25,3232.31,3156.14,3162.1,3152.53,3225.86,3221.65,3093.86,3252.95,3203.59,3176.03,3237.45,3295.02
0.0625,3979.37,3988,3943.47,4007.18,3939.24,4176.69,4069.01,4041.38,4189.01,4091.92,4178.09,4003.07,4026.8,3945.71,4078.3,4051.08,4101.05,4070.6,4072.19,4021.62,4010.01,3961.71,3943.47,4018.52,4105.09,3995.14,3993.1,4000.26,4127.59,3997.44,3976.08,3916.78
0.09375,5617.14,5468.07,5491.45,5432.89,5581.02,5501.11,5513.08,5489.2,5629.95,5573.72,5514.71,5510.17,5330.64,5402.21,5383.29,5423.78,5416.88,5443.3,5614.44,5450.58,5379.89,5382.36,5541.44,5458.83,5364.19,5485.02,5443.3,5516,5399.72,5478.29,5493.06,5568.42
0.125,6413.87,6501.27,6479.71,6536.29,6459.95,6511.43,6146.13,6496.54,6439.32,6454.61,6477.36,6635.17,6474,6508.38,6445.29,6536.97,6581.72,6623.22,6716.1,6630.95,6549.99,6579.29,6700.98,6584.15,6525.03,6609.91,5061.14,6515.17,6595.26,6577.56,6659.21,6763.34
0.1875,8496.85,8405.43,8401.29,8300.5,8361.95,8505.33,8362.32,8403.55,8525.83,8362.32,8465.39,8338.52,8095.16,8201.02,8182.06,8387.39,8412.22,8301.97,8156.07,8237.41,8354.5,8128.5,8165.31,8221.88,8384.01,8308.22,8310.43,8349.29,8331.11,8255.91,8266.1,8161.04
0.25,9683.92,9680.54,9747.35,9226.45,9766.77,9781.29,9694.81,9616.86,9721.2,9726.87,9620.56,9575.98,9693.68,9653.26,9689.17,9587.36,9674.17,9504.26,9504.62,9566.45,9622.42,9464.68,9446.8,9244.19,9662.58,9177.68,9579.65,9513.66,9611.32,9580.75,9595.46,9650.27
0.375,11383.3,11441.3,11089.43,11332.04,11347.47,11436.41,11419.35,11090.74,11454.93,11431.88,11441.65,11255.85,11498.48,11387.79,11404.07,11320.41,11175.02,11283.96,11488.97,11319.73,10512.74,11239.66,11107.16,11275.14,11427.7,11322.46,11294.5,11321.1,11385.72,11267.69,11298.58,11238.65
0.5,12537.93,12576.72,12558.4,12406.64,12533.84,12527.56,12486.58,12390.65,12529.44,12440.6,12435.34,12400.49,12568.18,12360.94,12336.24,12429.15,12395.57,12467.27,12578.62,12359.11,12151.85,12461.37,12522.23,12322.86,12391.27,12458.89,12391.27,12419.89,12290.45,12445.24,12399.87,12577.03
0.75,13649.27,13719.93,13832.79,13800.72,13774.86,13853.23,13828.71,13816.23,13923.7,13843.26,13825.65,13786.26,13772.33,13761.47,13894.03,13769.3,13858.35,13717.17,13729.22,13742.05,13665.68,13637.11,13642.56,13667.92,13794.12,13737.02,13737.52,13647.28,13849.9,13786,13800.21,13815.72
1,14388.28,14487.92,14482.47,14413.17,14573.44,14628.44,14648.37,14610.48,14718.22,14601.95,14635.29,14543.13,14697.24,14545.45,14478.9,14564.1,14520.32,14554.35,14661.68,14530.87,14550.11,14581.3,14471.99,14532.56,14639.79,14536.79,14576.62,14545.24,14602.38,14596.62,14524.54,14631.86
1.5,15009.16,15052.99,15121.58,15065.08,15128.44,15112.74,15117.77,15067.65,15088.57,15107.26,15101.94,15067.2,15010.66,14981.42,14904.76,15043.32,15085.99,15047.1,15127.22,15035.48,14983.52,15067.65,15168.98,14989.21,15045.14,15059.03,15072.35,15040.01,15051.63,15106.35,15087.05,15130.27
2,15594.42,15586.4,15555.12,15625.85,15654.84,15660.36,15683.94,15530.12,15699.94,15665.51,15568.08,15660.6,15501.11,15690.21,15692.43,15616.22,15668.82,15641.37,15608.05,15628.42,15615,15598.07,15557.54,15569.05,15664.77,15621.22,15629.52,15615.61,15626.71,15610.24,15548.11,15593.2
3,16271.27,16266.16,16271.8,16245.37,16296.82,16284.7,16273.92,16218.14,16242.12,16195.03,16174.16,16240.97,16239.04,16226.39,16234.56,16203.52,16263.16,16255.93,16274.45,16208.24,16236.14,16257.52,16271.63,16226.04,16198.88,16250.21,16240.97,16227.36,16232.19,16234.56,16251.35,16259.28
4,16502.54,16513.09,16482.68,16486.62,16520.05,16490.43,16552.39,16493.42,16557.94,16532.75,16552.8,16540,16566.44,16514.8,16467.75,16499.4,16489.75,16503.49,16514.39,16491.99,16500.36,16486.75,16549.3,16460.91,16525.1,16514.19,16505.05,16540.27,16531.18,16497.36,16487.37,16509.01
6,16867.77,16885.71,16886.85,16862.22,16886.23,16891.7,16888.94,16881.48,16887.85,16884.76,16887.04,16871.04,16895.22,16902.08,16886.71,16879.73,16892.7,16867.25,16856.96,16848.44,16875.83,16853.65,16854.41,16845.23,16878.3,16874.93,16864.64,16853.6,16856.68,16845.79,16848.11,16859.76
8,17049.97,17075.7,17051.17,17055.31,17080.62,17077.67,17069.51,17045.21,17058.99,17073.66,17065.17,17059.32,17070.34,17072.49,17071.8,17063.86,17053.06,17048.08,17038.57,17030.55,17048.52,17052.22,17066.48,17046.96,17063.5,17039.08,17062.88,17045.98,17067.1,17048.19,17050.7,17056.73
12,17253.38,17262.66,17247.23,17247.25,17256.06,17250.77,17256.85,17243.66,17249.76,17256.16,17258.99,17245.81,17257.42,17257.25,17255.14,17250.95,17253.6,17239.08,17238.09,17232.17,17250.45,17237.22,17230.44,17243.39,17252.46,17228.58,17243.58,17222.15,17236.03,17249.56,17245.59,17255.56
16,17328.85,17337.18,17334.78,17339.06,17334.27,17329.2,17334.08,17332.51,17331.98,17328.21,17339.06,17346.51,17329.07,17333.61,17330.53,17330.68,17336.34,17339.32,17342.54,17342.14,17324.47,17334.67,17353.58,17338.01,17336.26,17340.83,17344.74,17342.03,17341.13,17340.34,17344.23,17349.42
24,17436.23,17440.35,17440.02,17439.25,17444.43,17442.6,17437.44,17434.4,17442.98,17442.8,17441.16,17433.55,17439.02,17438.53,17440.09,17434.31,17435.21,17433.51,17439.85,17433.27,17427.69,17436.12,17439.5,17436.04,17432.31,17435.87,17430.61,17437.92,17437.13,17433.38,17429.99,17430.67
32,17489.51,17484.43,17491.81,17485.56,17487.33,17487.03,17488.76,17485.9,17489.5,17489.33,17483.91,17478.7,17487.31,17476.55,17484.91,17482.01,17486.64,17487.71,17491.48,17482.57,17481.72,17482.48,17489.28,17479.42,17480.42,17481.36,17483.33,17479.21,17482.37,17482.02,17481.55,17484.93
48,17530.74,17532.75,17535.96,17532.06,17537.98,17532.68,17532.88,17528.86,17533.4,17534.28,17535.59,17533.63,17530.68,17530.55,17527.22,17532.21,17529.28,17535.41,17536.21,17530.57,17529.33,17533.54,17538.08,17531.44,17529.19,17535.57,17531.59,17534.12,17534.32,17532.76,17533.25,17534.16
64,17555.65,17561.15,17557.83,17554.76,17560.78,17558.95,17559.63,17558.03,17559.86,17560.83,17557.85,17557.08,17559.71,17556.96,17558.86,17558.37,17557.43,17551.36,17557.93,17555.82,17553.04,17555.25,17554.84,17555.62,17558.18,17554.56,17558.58,17558.28,17556.2,17556.51,17557.18,17553.87
96,17584.51,17584.43,17581.39,17583.4,17584.68,17584.4,17584.86,17583.28,17583.84,17583.18,17583.68,17584.59,17582.16,17581.58,17582.03,17581.5,17582.41,17583.23,17581.91,17583.17,17584.19,17579.78,17581.72,17582.05,17584.18,17583.32,17580.87,17580.85,17583.87,17581.99,17580.02,17581.26
128,17596.93,17596.97,17596.38,17595.56,17596.79,17595.26,17594.85,17595.54,17597.01,17594.64,17595.44,17596.55,17596.68,17595.4,17597.24,17595.59,17596.79,17595.56,17594.64,17594.32,17596.77,17594.26,17595.16,17594.79,17596.25,17595.67,17595.64,17594.95,17595.31,17595.88,17595.52,17593.97
192,17607.84,17608.79,17607.19,17607.52,17608.17,17608.61,17608.03,17609.03,17609.71,17608.08,17607.46,17608.06,17608.58,17608.47,17609.59,17608.33,17609.05,17607.91,17605.81,17607.46,17608.6,17608.29,17607.67,17607.9,17608.19,17608.53,17608.28,17607.92,17608.36,17608.45,17608.58,17609
256,17612.09,17612.59,17613.16,17612.46,17613.48,17612.66,17612.72,17612.76,17612.82,17613.18,17612.57,17612.16,17613.36,17612.76,17613.44,17611.72,17612.92,17612.43,17612.46,17612.56,17612.91,17612,17610.98,17611.38,17612.98,17611.8,17612.57,17612.47,17612.13,17612.12,17612.42,17613
384,17619.27,17619.32,17619.83,17619.39,17620.05,17619.61,17619.7,17619.76,17619.95,17619.57,17619.88,17619.77,17619.32,17619.55,17619.36,17619.51,17620,17619.72,17619.5,17618.95,17618.72,17619.29,17619.42,17618.95,17619.47,17619.69,17618.61,17618.74,17618.5,17619.51,17618.86,17619.04
512,17623.42,17623.37,17623.31,17622.89,17623.5,17623.51,17623.05,17623.16,17623.21,17623.06,17623.31,17623.38,17622.49,17622.8,17622.97,17623.02,17623.05,17623.23,17623.39,17622.99,17623.09,17623.16,17622.57,17622.74,17623.34,17622.69,17622.85,17622.91,17623.12,17623.14,17622.81,17622.79
768,17625.88,17626.84,17626.8,17626.63,17626.63,17626.58,17626.73,17626.7,17626.5,17626.89,17626.96,17626.97,17626.94,17627.19,17627.01,17626.57,17626.6,17626.6,17627.08,17626.79,17626.72,17626.74,17626.91,17626.8,17626.66,17626.54,17626.76,17626.68,17626.35,17626.77,17626.74,17627.11
1024,17628.43,17628.49,17628.38,17628.57,17628.47,17628.82,17628.47,17628.48,17628.84,17628.64,17628.38,17628.57,17628.5,17628.68,17627.78,17628.34,17628.71,17628.5,17628.35,17628.53,17628.38,17628.24,17628.23,17628.06,17628.53,17628.04,17628.49,17628.63,17627.95,17628.44,17628.6,17628.02
1536,17630.43,17630.21,17630.31,17629.94,17630.5,17630.2,17630.37,17630.13,17630.53,17630.21,17630.37,17630.26,17630.51,17630.42,17630.06,17630.37,17630.01,17630.18,17629.83,17630.18,17630.23,17630.36,17630.62,17630.45,17630.44,17630.32,17630.47,17630.31,17630.31,17630.34,17630.44,17630.49
2048,17631.25,17631.29,17631.48,17631.38,17631.49,17631.34,17631.34,17631.26,17631.43,17631.27,17631.37,17631.23,17631.4,17631.43,17630.95,17630.98,17631.35,17631.09,17631.2,17630.95,17630.92,17631.23,17630.9,17630.96,17631.31,17630.95,17631.24,17630.87,17631.1,17631.06,17630.96,17631.13
3072,17632.34,17632.21,17632.24,17632.05,17632.26,17632.19,17632.2,17632.28,17632.24,17632.35,17632.31,17632.19,17632.38,17632.37,17632.11,17632.12,17632.16,17632.08,17631.88,17631.93,17632.06,17631.98,17631.95,17632.13,17632.13,17632.16,17631.95,17631.99,17632.1,17632,17631.97,17631.98
4096,17632.57,17632.56,17632.56,17632.48,17632.56,17632.47,17632.66,17632.6,17632.5,17632.71,17632.6,17632.49,17632.69,17632.63,17632.76,17632.48,17632.51,17632.5,17632.48,17632.59,17632.58,17632.7,17632.83,17632.46,17632.64,17632.58,17632.67,17632.67,17632.69,17632.58,17632.45,17632.49
6144,17568.51,17568.57,17568.49,17568.46,17568.48,17568.52,17568.51,17568.39,17568.45,17568.43,17568.45,17568.49,17568.44,17568.56,17568.42,17568.4,17568.47,17568.5,17568.44,17568.43,17568.48,17568.4,17568.42,17568.43,17568.47,17568.49,17568.42,17568.47,17568.47,17568.43,17568.45,17568.44
8192,17536.63,17536.65,17536.66,17536.62,17536.62,17536.59,17536.69,17536.64,17536.78,17536.75,17536.77,17536.68,17536.76,17536.77,17536.73,17536.77,17536.78,17536.76,17536.66,17536.75,17536.68,17536.57,17536.54,17536.57,17536.59,17536.58,17536.56,17536.52,17536.68,17536.55,17536.52,17536.73
12288,17504.91,17504.91,17504.85,17504.85,17504.85,17504.85,17504.89,17504.82,17504.89,17504.91,17504.91,17504.88,17504.92,17504.91,17504.88,17504.9,17504.92,17504.79,17504.94,17504.83,17504.82,17504.9,17504.83,17504.91,17504.92,17504.81,17504.93,17504.84,17504.86,17504.82,17504.8,17504.84